nuclei	File	Nuclei	n_pairs	DonorFile	AcceptorFile	FretFile	X_A	Y_A	Z_A	x	y	z	Channel	Fret	Acceptor	Donor	Pair	dilation	version	xi	yi	zi	cell_ID	lamin_dist	lamin_dist_norm	centr_dist	centr_dist_norm	compartment	xnorm	ynorm	znorm	G1	Allele	angle
260	75	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_075.tif	185	324	36	185.0	319.0	33.0	a488	2228	2117	6490	2	5	7.0.2	185	319	33	7.0	2700.0	0.589184590027534	1882.6045787684677	0.410815409972466	0.0	-0.4652159708401879	-0.07619620469687087	0.34293446765699054	0.0	2.0	44.58902751481041
261	75	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_075.tif	875	315	26	869.0	310.0	26.0	a488	2216	3968	2852	1	5	7.0.2	869	310	26	4.0	1157.8428218026831	0.4515753864388577	1406.1649974309557	0.5484246135611424	2.0	-0.6690884480036627	-0.6594996516194547	0.04103258216329166	0.0	0.0	
261	75	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_075.tif	845	357	30	844.0	356.0	32.0	a488	2717	5052	3395	2	5	7.0.2	844	356	32												
262	75	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_075.tif	510	386	31	509.0	389.0	32.0	a488	2783	4255	6068	1	5	7.0.2	509	389	32	2.0	835.4639429682169	0.19957382960819783	3350.776029519132	0.8004261703918022	0.0	-0.05788526576307955	0.2800132189626957	0.33083643542573143	0.0	1.0	50.42079607664353
262	75	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_075.tif	547	398	27	546.0	404.0	26.0	a488	3078	5992	3568	2	5	7.0.2	546	404	26	2.0	715.8910531638177	0.15132475865237816	4014.9346196420183	0.8486752413476218	0.0	0.2566761959556646	0.7923371155586112	0.030836435425731425	0.0	2.0	50.42079607664353
263	75	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_075.tif	749	568	27	746.0	563.0	24.0	a488	2764	3770	6957	1	5	7.0.2	746	563	24	5.0	390.0	0.14476050314303182	2304.1050323281706	0.8552394968569682	1.0	0.31271172324514795	0.14257478189034167	-0.10281706085136977	0.0	2.0	52.379111729481814
263	75	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_075.tif	776	587	28	774.0	586.0	30.0	a488	2440	3766	4213	2	5	7.0.2	774	586	30	5.0	910.0	0.38039851551777354	1482.2280526288794	0.6196014844822264	0.0	0.2283834821373572	0.7649306588922984	0.22150726347295455	0.0	1.0	52.379111729481814
264	75	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_075.tif	299	709	35	303.0	708.0	32.0	a488	2085	2125	6578	1	5	7.0.2	303	708	32	1.0	650.0	0.17964910525845101	2968.164415931166	0.820350894741549	0.0	0.2762484717469368	0.12688710756153898	0.3328087751495522	0.0	2.0	135.88919199150817
264	75	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_075.tif	269	629	30	272.0	623.0	28.0	a488	1981	3788	3015	2	5	7.0.2	272	623	28	1.0	984.2763839491427	0.4380688607051472	1262.5767303415662	0.5619311392948527	2.0	-0.7400532850259757	0.0965397008249808	0.1328087751495522	0.0	1.0	135.88919199150817
265	75	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_075.tif	401	882	26	404.0	885.0	25.0	a488	2481	5331	5703	1	5	7.0.2	404	885	25	8.0	390.0	0.1421075574571301	2354.4001359157282	0.8578924425428699	1.0	-0.09405342716373474	0.08886797477732798	-0.09514030096145823	0.0	2.0	18.512966156848215
265	75	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_075.tif	407	919	27	408.0	922.0	28.0	a488	2786	6893	3114	2	5	7.0.2	408	922	28	8.0	1321.4386100004797	0.47132514988825264	1482.2280526288794	0.5286748501117473	0.0	-0.46468362645103056	0.49262459681125315	0.0762882704671132	0.0	1.0	18.512966156848215
266	75	8	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_075.tif	561	985	33	563.0	988.0	30.0	a488	1986	2193	8319	1	5	7.0.2	563	988	30	3.0	1798.0545041794478	0.6347809054258502	1034.5047124107266	0.3652190945741498	0.0	-0.36727163998757556	0.6409765646406738	0.1905923522041988	0.0	2.0	120.62718744182678
266	75	8	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_075.tif	545	923	32	544.0	921.0	28.0	a488	2391	3736	2867	2	5	7.0.2	544	921	28	3.0	2082.9066229670498	0.6441790155578995	1150.5216208311776	0.35582098444210053	0.0	0.3770866624241556	0.029515433580882173	0.09059235220419878	0.0	1.0	120.62718744182678
269	76	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_076.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_076.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_076.tif	245	752	31	245.0	745.0	30.0	a488	2116	5016	5502	1	5	7.0.2	245	745	30	1.0	3600.0	0.7122158054925456	1454.6477236774545	0.2877841945074544	0.0	-0.1396421554816909	0.12378228423286325	0.2587607927584955	0.0	1.0	69.73237087187294
269	76	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_076.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_076.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_076.tif	197	755	30	192.0	754.0	31.0	a488	2057	2186	9058	2	5	7.0.2	192	754	31	1.0	2359.1523901605	0.24503815159169537	7268.541806992652	0.7549618484083046	0.0	-0.4156486159614907	-0.5896075195394039	0.3087607927584955	0.0	2.0	69.73237087187294
271	76	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_076.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_076.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_076.tif	489	997	30	492.0	999.0	31.0	a488	2357	5720	2871	1	5	7.0.2	492	999	31	4.0	984.2763839491427	0.16394228105371075	5019.521889582712	0.8360577189462892	2.0	-0.7172212580834504	0.5500331476562713	0.2566833920777253	0.0	1.0	103.82152748796591
271	76	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_076.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_076.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_076.tif	518	903	27	521.0	899.0	24.0	a488	2014	2783	3009	2	5	7.0.2	521	899	24	4.0	520.0	0.09606312268517198	4893.107397145499	0.903936877314828	1.0	0.39945175648420944	0.7840300672664926	-0.09331660792227474	0.0	2.0	103.82152748796591
274	78	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_078.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_078.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_078.tif	142	653	28	146.0	651.0	29.0	a488	2612	3916	3142	1	5	7.0.2	146	651	29	3.0	2814.4804138597233	0.5236292196494514	2560.468707092512	0.4763707803505486	2.0	-0.7036361803444969	0.10486760652991435	0.15950718355242416	0.0	2.0	125.77799414834587
274	78	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_078.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_078.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_078.tif	198	705	28	190.0	704.0	27.0	a488	2863	4581	6409	2	5	7.0.2	190	704	27	3.0	4500.0	0.9274808415041923	351.8522417151836	0.0725191584958077	0.0	0.13454582212051905	-0.29373663230227764	0.05139907544431604	0.0	1.0	125.77799414834587
275	78	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_078.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_078.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_078.tif	884	920	27	884.0	914.0	24.0	a488	2170	3530	3551	1	5	7.0.2	884	914	24	2.0	3231.3000479683096	0.5453742629949859	2693.6220967314625	0.4546257370050141	2.0	0.5933894660912808	-0.34144165504504825	-0.017863495908634876	0.0	1.0	39.90557476511031
275	78	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_078.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_078.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_078.tif	860	898	27	859.0	897.0	29.0	a488	2334	3390	3807	2	5	7.0.2	859	897	29	2.0	3327.8521601777925	0.5352092771666409	2890.0	0.4647907228333591	0.0	0.2475789778288738	-0.5897292189880669	0.23213650409136513	0.0	2.0	39.90557476511031
278	80	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_080.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_080.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_080.tif	557	180	29	560.0	180.0	30.0	a488	2207	4577	2829	1	5	7.0.2	560	180	30												
278	80	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_080.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_080.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_080.tif	578	153	28	573.0	150.0	29.0	a488	3215	9572	2840	2	5	7.0.2	573	150	29	3.0	1942.7300378590949	0.35050057004210206	3600.0	0.649499429957898	0.0	-0.10444174251099184	0.06795212804357514	0.23788707431729872	0.0	0.0	
279	80	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_080.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_080.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_080.tif	171	574	31	174.0	570.0	28.0	a488	1854	2252	5051	1	5	7.0.2	174	570	28	1.0	1026.1091559868278	0.14700760163722704	5953.864291365734	0.852992398362773	2.0	-0.629700734313165	-0.08831902386294177	0.1778707689297594	0.0	1.0	140.2038454969855
279	80	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_080.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_080.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_080.tif	244	500	33	243.0	500.0	29.0	a488	2182	3345	2836	2	5	7.0.2	243	500	29	1.0	300.0	0.08327412512062055	3302.5596133908016	0.9167258748793794	0.0	0.3152615557749574	0.3360510394666087	0.22787076892975938	0.0	2.0	140.2038454969855
280	80	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_080.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_080.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_080.tif	294	891	29	289.0	889.0	30.0	a488	2046	3053	4492	1	5	7.0.2	289	889	30	2.0	474.5524207081869	0.0993954113069401	4299.837206220719	0.9006045886930599	0.0	0.03477458962019358	0.5455289528597007	0.25033290913320466	0.0	2.0	73.68263075848043
280	80	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_080.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_080.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_080.tif	225	889	33	228.0	886.0	34.0	a488	2409	4426	2758	2	5	7.0.2	228	886	34	2.0	1498.8328792764055	0.23930260612378498	4764.504171474719	0.760697393876215	2.0	-0.5900067998770464	0.21233003607725418	0.4503329091332047	0.0	1.0	73.68263075848043
281	80	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_080.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_080.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_080.tif	776	913	30	774.0	917.0	31.0	a488	2425	5132	2518	1	5	7.0.2	774	917	31	4.0	910.0	0.1270728252715384	6251.247875424554	0.8729271747284616	0.0	0.09626398889180131	0.7879546919915826	0.3296200884460937	0.0	2.0	63.569085665807854
281	80	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_080.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_080.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_080.tif	768	869	28	766.0	868.0	24.0	a488	2195	3859	2782	2	5	7.0.2	766	868	24	4.0	984.0731680114035	0.25034392175573905	2946.811836544709	0.749656078244261	1.0	-0.3933448012679883	0.34066125101371564	-0.020379911553906283	0.0	1.0	63.569085665807854
