nuclei	File	Nuclei	n_pairs	DonorFile	AcceptorFile	FretFile	X_A	Y_A	Z_A	x	y	z	Channel	Fret	Acceptor	Donor	Pair	dilation	version	xi	yi	zi	cell_ID	lamin_dist	lamin_dist_norm	centr_dist	centr_dist_norm	compartment	xnorm	ynorm	znorm	G1	Allele	angle
284	67	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_067.tif	465	785	24	460.0	787.0	25.0	a488	2133	1906	10013	2	5	7.0.2	460	787	25	3.0	581.3776741499453	0.15163829347457905	3252.598960831169	0.848361706525421	0.0	-0.01794477206131672	0.39828869672430456	0.058354799993923075	0.0	2.0	91.03814885898518
285	67	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_067.tif	814	915	24	818.0	914.0	21.0	a488	2574	3723	4039	1	5	7.0.2	818	914	21	6.0	1090.1834707974617	0.33943956831620903	2121.5324649884574	0.660560431683791	1.0	0.03340803697799437	-0.7045277618601794	-0.17015367121799901	0.0	1.0	134.0657776235792
285	67	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_067.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_067.tif	775	944	21	769.0	947.0	21.0	a488	1967	1684	4373	2	5	7.0.2	769	947	21	6.0	1207.8493283518437	0.31580091070488514	2616.8683574073802	0.6841990892951149	1.0	0.2555415252203287	0.6413446467494971	-0.17015367121799901	0.0	2.0	134.0657776235792
288	68	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_068.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_068.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_068.tif	391	426	21	392.0	422.0	22.0	a488	2735	5009	11412	1	5	7.0.2	392	422	22	3.0	1198.5407794480755	0.4748039046497509	1325.745073534124	0.525196095350249	2.0	-0.8195614448257753	-0.20335168908584567	-0.006620897341105802	0.0	1.0	103.30098881909511
288	68	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_068.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_068.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_068.tif	425	483	24	429.0	478.0	24.0	a488	2779	3330	6821	2	5	7.0.2	429	478	24	3.0	326.9556544854363	0.1180691329700712	2442.2325851564588	0.8819308670299288	0.0	0.15075261125011852	-0.43776952643976147	0.0933791026588942	0.0	2.0	103.30098881909511
289	68	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_068.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_068.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_068.tif	834	502	27	838.0	501.0	24.0	a488	2043	2031	5104	1	5	7.0.2	838	501	24	6.0	4209.904987051371	0.9228691436062414	351.8522417151836	0.0771308563937586	0.0	-0.11265960902044946	-0.21551317875161216	0.07184790145917379	0.0	1.0	48.442286917190025
289	68	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_068.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_068.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_068.tif	842	463	23	841.0	463.0	19.0	a488	2469	3495	2787	2	5	7.0.2	841	463	19	6.0	1933.9079605813715	0.33573633435058453	3826.290631930617	0.6642636656494154	2.0	-0.7068782231496371	-0.2684162452303801	-0.1781520985408262	0.0	2.0	48.442286917190025
291	68	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_068.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_068.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_068.tif	580	840	23	581.0	843.0	20.0	a488	1708	2500	9359	1	5	7.0.2	581	843	20	5.0	1262.5767303415662	0.32853909126626024	2580.426321366297	0.6714609087337398	1.0	-0.44504758926649657	-0.6397513809276731	-0.13215789772203584	0.0	2.0	8.694239011099604
291	68	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_068.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_068.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_068.tif	564	872	24	567.0	874.0	21.0	a488	1961	2008	6577	2	5	7.0.2	567	874	21	5.0	3754.583865090777	1.0	0.0	0.0	1.0	-0.11687712994624791	-0.12375402186077622	-0.08215789772203586	0.0	1.0	8.694239011099604
292	69	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_069.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_069.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_069.tif	220	94	24	219.0	88.0	21.0	a488	2256	2943	2875	1	5	7.0.2	219	88	21	1.0	2359.1523901605	0.6513884146679252	1262.5767303415662	0.3486115853320748	1.0	-0.26874556368559543	-0.4111008532607964	-0.08327205551859915	0.0	1.0	147.99613437841816
292	69	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_069.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_069.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_069.tif	306	72	20	310.0	72.0	21.0	a488	1678	1770	7439	2	5	7.0.2	310	72	21	1.0	1334.1664064126335	0.4057073015284295	1954.3285291884781	0.5942926984715705	2.0	0.8227534668278683	0.2735665776085586	-0.08327205551859915	0.0	2.0	147.99613437841816
293	69	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_069.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_069.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_069.tif	446	900	26	441.0	896.0	23.0	a488	1664	1484	5398	1	5	7.0.2	441	896	23	2.0	650.0	0.20723978796707054	2486.463351831271	0.7927602120329295	0.0	-0.21211831825642943	-0.16787165192680403	0.0500326099615668	0.0	2.0	123.59207526811467
293	69	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_069.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_069.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_069.tif	389	933	25	387.0	927.0	22.0	a488	1743	1506	10234	2	5	7.0.2	387	927	22	2.0	1390.0	0.22701129242918858	4733.043418351453	0.7729887075708114	0.0	0.012260390493190153	0.8230101909993415	3.2609961566798515e-05	0.0	1.0	123.59207526811467
294	70	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_070.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_070.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_070.tif	200	98	25	194.0	98.0	26.0	a488	2410	2303	9109	1	5	7.0.2	194	98	26	4.0	2751.363298439521	0.7221257394102346	1058.7256490706172	0.2778742605897654	0.0	0.14531982084560088	-0.389022233334534	0.13570582809644383	0.0	1.0	26.80054297995335
294	70	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_070.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_070.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_070.tif	205	79	23	203.0	78.0	25.0	a488	2713	3396	3879	2	5	7.0.2	203	78	25	4.0	1484.082207965583	0.3779835000915713	2442.2325851564588	0.6220164999084288	0.0	0.46486120349206334	-0.519860803270048	0.08165177404238977	0.0	2.0	26.80054297995335
300	71	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_071.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_071.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_071.tif	118	754	24	113.0	756.0	25.0	a488	1774	1655	6416	1	5	7.0.2	113	756	25	4.0	790.7591289387685	0.29955426648311134	1849.0267710338865	0.7004457335168887	1.0	0.4429377788417865	0.04379105405614177	-0.026785575962137976	0.0	2.0	148.2586121259158
300	71	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_071.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_071.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_071.tif	83	827	27	83.0	826.0	23.0	a488	1766	1649	8313	2	5	7.0.2	83	826	23	4.0	1955.632889885011	0.7040158514260081	822.1921916437786	0.2959841485739919	2.0	-0.5250549416224082	0.434718087120698	-0.1444326347856674	0.0	1.0	148.2586121259158
302	72	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_072.tif	861	168	25	863.0	164.0	26.0	a488	2491	3484	3284	1	5	7.0.2	863	164	26	7.0	2594.474898703011	0.7122652506518111	1048.0935072788116	0.2877347493481889	2.0	0.5339667210232412	-0.20578872327047087	0.0024252820243083504	0.0	2.0	120.74349960543674
302	72	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_072.tif	843	130	25	841.0	134.0	22.0	a488	2103	1886	8415	2	5	7.0.2	841	134	22	7.0	2615.6452358834904	0.7851826934780786	715.6116265125937	0.21481730652192144	1.0	-0.14529271899029797	-0.121178864335887	-0.2734367869412089	0.0	1.0	120.74349960543674
303	72	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_072.tif	524	272	26	525.0	275.0	23.0	a488	2342	2178	8374	1	5	7.0.2	525	275	23	3.0	3199.7656164163022	0.7717382487082274	946.4142856064674	0.22826175129177262	2.0	0.5284963006676426	0.0393871967049494	-0.14077101990086352	0.0	2.0	40.663835999605155
303	72	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_072.tif	507	273	31	509.0	268.0	28.0	a488	2640	2207	4193	2	5	7.0.2	509	268	28	3.0	3734.4343614528825	1.0	0.0	0.0	0.0	0.20131958313045167	-0.011258285624740613	0.16225928312943952	0.0	1.0	40.663835999605155
304	72	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_072.tif	639	620	33	642.0	622.0	30.0	a488	3021	2230	6034	1	5	7.0.2	642	622	30	5.0	2913.5716912408384	1.0	0.0	0.0	0.0	0.46461469184063237	0.19600886708710494	0.2556897287540316	0.0	1.0	59.96908633945998
304	72	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_072.tif	625	616	25	624.0	622.0	24.0	a488	2917	2300	7610	2	5	7.0.2	624	622	24	5.0	966.7471230885562	0.3353032709591245	1916.4550607827985	0.6646967290408755	1.0	0.09842493740804878	0.34563743217001314	-0.11931027124596838	0.0	2.0	59.96908633945998
305	72	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_072.tif	762	767	21	763.0	760.0	21.0	a488	3060	5372	3706	1	5	7.0.2	763	760	21	6.0	2728.021260914218	0.8197126902262704	600.0	0.18028730977372964	1.0	0.14321174838297096	0.1213041562707545	-0.3569498550020543	0.0	2.0	132.5169466265233
305	72	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_072.tif	760	764	35	758.0	758.0	32.0	a488	3694	2382	4821	2	5	7.0.2	758	758	32	6.0	3000.0	0.9090909090909091	300.0	0.09090909090909094	0.0	0.09120083421643091	-0.008688276377201903	0.37638347833127905	0.0	1.0	132.5169466265233
307	72	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_072.tif	562	925	25	561.0	929.0	22.0	a488	2332	2175	7837	1	5	7.0.2	561	929	22	4.0	2116.2466774929617	0.69716909612924	919.2388155425118	0.30283090387075995	1.0	0.1551924579819782	0.4703189247670234	-0.19007501902302915	0.0	1.0	23.046210884302585
307	72	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_072.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_072.tif	571	947	23	575.0	945.0	20.0	a488	2583	3828	7151	2	5	7.0.2	575	945	20	4.0	1371.4955340794952	0.43335323303562057	1793.3488227336031	0.5666467669643794	1.0	0.47385932621246046	0.559094801309783	-0.31507501902302915	0.0	2.0	23.046210884302585
310	73	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_073.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_073.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_073.tif	895	776	30	899.0	775.0	27.0	a488	2447	2179	5531	1	5	7.0.2	899	775	27	5.0	1550.7740002979158	0.43956250522292567	1977.220270986518	0.5604374947770743	0.0	0.45307785866361383	-0.5545743447648488	0.0843874324600324	0.0	2.0	150.11086836090317
310	73	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_073.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_073.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_073.tif	874	801	26	874.0	805.0	23.0	a488	2575	2372	10434	2	5	7.0.2	874	805	23	5.0	3769.88063471511	1.0	0.0	0.0	1.0	-0.07959205587968449	0.16415978736911813	-0.17367708366899987	0.0	1.0	150.11086836090317
311	73	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_073.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_073.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_073.tif	364	818	29	362.0	823.0	28.0	a488	3263	6193	6394	1	5	7.0.2	362	823	28	4.0	4032.381430370892	1.0	0.0	0.0	0.0	0.0676068806747444	-0.053438720195648895	0.09422143981449281	0.0	1.0	64.68614496616195
311	73	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_073.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_073.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_073.tif	383	802	26	382.0	805.0	23.0	a488	3108	3528	7756	2	5	7.0.2	382	805	23	4.0	1430.0	0.3519268960701571	2633.3438818354125	0.6480731039298429	1.0	0.4607355203943316	-0.5862484360619139	-0.22835920534679752	0.0	2.0	64.68614496616195
312	73	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_073.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_073.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_073.tif	231	923	26	233.0	926.0	23.0	a488	2044	1824	10320	1	5	7.0.2	233	926	23	3.0	1162.7553482998906	0.26329686590875245	3253.3828548143547	0.7367031340912475	2.0	0.8370464492995418	-0.10922306127699026	-0.1563954807420329	0.0	1.0	158.17129743864945
312	73	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_073.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_073.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_073.tif	153	870	21	147.0	870.0	22.0	a488	2360	2508	7710	2	5	7.0.2	147	870	22	3.0	966.9539802906858	0.206901362335511	3706.5482594996656	0.793098637664489	2.0	-0.8537731765426343	-0.3029908688755185	-0.2188954807420329	0.0	2.0	158.17129743864945
314	74	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_074.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_074.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_074.tif	99	246	27	98.0	242.0	24.0	a488	3158	6092	10070	1	5	7.0.2	98	242	24												
314	74	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_074.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_074.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_074.tif	54	250	24	50.0	247.0	25.0	a488	2709	4938	13468	2	5	7.0.2	50	247	25	1.0	2137.404968647729	0.7934205062323332	556.5069631190611	0.20657949376766682	2.0	-0.589024267684434	0.3837575545858247	0.06992054755181165	0.0	0.0	
319	75	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_075.tif	161	797	23	161.0	791.0	24.0	a488	2434	1874	11801	1	5	7.0.2	161	791	24	1.0	3329.6246034650812	0.7431955201390996	1150.5216208311776	0.2568044798609004	0.0	-0.18043654252366906	-0.3805958357486781	0.050214349550354774	0.0	1.0	31.313645048879398
319	75	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_075.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_075.tif	137	798	25	137.0	802.0	22.0	a488	2107	2799	9930	2	5	7.0.2	137	802	22	1.0	2172.6941800446743	0.4934618052528077	2230.26904206645	0.5065381947471923	2.0	-0.5521317072285534	-0.39603323117370165	-0.049785650449645225	0.0	2.0	31.313645048879398
322	77	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_077.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_077.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_077.tif	783	153	23	785.0	149.0	21.0	a488	2778	2437	4912	1	5	7.0.2	785	149	21	5.0	2022.0286842673622	0.5083460838918278	1955.632889885011	0.4916539161081722	1.0	-0.21360913250523633	-0.31440340257220806	-0.2532212380845215	0.0	2.0	70.45215549682646
322	77	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_077.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_077.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_077.tif	801	165	25	795.0	163.0	26.0	a488	3094	2312	10719	2	5	7.0.2	795	163	26	5.0	4490.434277439099	1.0	0.0	0.0	0.0	-0.16395538741078272	0.038335683381872175	0.0324930476297642	0.0	1.0	70.45215549682646
323	77	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_077.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_077.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_077.tif	219	192	28	214.0	188.0	25.0	a488	1740	1941	11894	1	5	7.0.2	214	188	25	3.0	1306.4838307457157	0.3028258864505349	3007.8231330980884	0.6971741135494651	2.0	-0.6509196541002813	-0.34701203096935435	0.006869017810755156	0.0	1.0	168.30121077878667
323	77	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_077.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_077.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_077.tif	295	168	27	298.0	164.0	24.0	a488	2224	1860	10476	2	5	7.0.2	298	164	24	3.0	536.0037313302959	0.12077134402462535	3902.166065148945	0.8792286559753747	2.0	0.6877213604856621	0.5201566167031759	-0.0486865377448004	0.0	2.0	168.30121077878667
324	77	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_077.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_077.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_077.tif	760	518	23	765.0	519.0	23.0	a488	2152	2818	5269	1	5	7.0.2	765	519	23	2.0	1058.7256490706172	0.23915091680126813	3368.2933363945604	0.7608490831987319	2.0	0.7796126366360321	-0.3826555845283788	-0.05994533625558661	0.0	2.0	150.06845200853024
324	77	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_077.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_077.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_077.tif	704	559	26	708.0	557.0	27.0	a488	2226	1952	7538	2	5	7.0.2	708	557	27	2.0	4500.0	1.0	0.0	0.0	0.0	-0.3041878525878433	-0.04243518474058991	0.15058097953388708	0.0	1.0	150.06845200853024
326	77	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_077.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_077.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_077.tif	326	883	25	320.0	883.0	22.0	a488	1973	1696	4345	1	5	7.0.2	320	883	22	4.0	2340.0	0.5567725237404593	1862.7936010197157	0.44322747625954073	1.0	-0.445787138797488	-0.34869850956623816	-0.1451473772195412	0.0	1.0	116.03295653728601
326	77	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_077.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_077.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_077.tif	378	913	26	377.0	913.0	22.0	a488	2211	3761	3248	2	5	7.0.2	377	913	22	4.0	1300.0	0.2848492964346525	3263.8167840735177	0.7151507035653475	2.0	0.6225635333836766	-0.4819412593134442	-0.1451473772195412	0.0	2.0	116.03295653728601
327	78	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_078.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_078.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_078.tif	108	229	27	106.0	223.0	24.0	a488	2200	1737	8762	1	5	7.0.2	106	223	24	2.0	3500.185709358862	0.7538078797757961	1143.153532995459	0.2461921202242039	2.0	-0.5668882452737269	-0.05404780111483215	0.04236003523272043	0.0	1.0	29.72595264858894
